,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
579,2022-02-09 02:30:00,3525,2079,1443
580,2022-02-09 03:00:00,3525,2079,1443
581,2022-02-09 03:30:00,3525,2079,1443
582,2022-02-09 04:00:00,3525,2079,1443
583,2022-02-09 04:30:00,3525,2079,1443
584,2022-02-09 05:00:00,3525,2079,1443
585,2022-02-09 05:30:00,3525,2085,1437
586,2022-02-09 06:00:00,3525,2092,1430
587,2022-02-09 06:30:00,3525,2115,1409
588,2022-02-09 07:00:00,3525,2128,1395
589,2022-02-09 07:30:00,3525,2134,1386
590,2022-02-09 08:00:00,3525,2177,1320
591,2022-02-09 08:30:00,3525,2196,1298
592,2022-02-09 09:00:00,3525,2214,1280
593,2022-02-09 09:30:00,3525,2175,1323
594,2022-02-09 10:00:00,3525,2166,1340
595,2022-02-09 10:30:00,3525,2141,1372
596,2022-02-09 11:00:00,3525,2173,1346
597,2022-02-09 11:30:00,3525,2162,1361
598,2022-02-09 12:00:00,3525,2152,1373
599,2022-02-09 12:30:00,3525,2190,1335
600,2022-02-09 13:00:00,3525,2202,1323
601,2022-02-09 13:30:00,3525,2232,1292
602,2022-02-09 14:00:00,3525,2182,1343
603,2022-02-09 14:30:00,3525,2182,1343
604,2022-02-09 15:00:00,3525,2160,1365
605,2022-02-09 15:30:00,3525,2184,1341
606,2022-02-09 16:00:00,3525,2127,1398
607,2022-02-09 16:30:00,3525,2165,1359
608,2022-02-09 17:00:00,3525,2186,1338
609,2022-02-09 17:30:00,3525,2184,1335
610,2022-02-09 18:00:00,3525,2193,1329
611,2022-02-09 18:30:00,3525,2186,1339
612,2022-02-09 19:00:00,3525,2169,1356
613,2022-02-09 19:30:00,3525,2151,1374
614,2022-02-09 20:00:00,3525,2124,1400
615,2022-02-09 20:30:00,3525,2117,1406
616,2022-02-09 21:00:00,3525,2112,1410
617,2022-02-09 21:30:00,3525,2105,1416
618,2022-02-09 22:00:00,3525,2108,1412
619,2022-02-09 22:30:00,3525,2101,1420
620,2022-02-09 23:00:00,3525,2104,1418
621,2022-02-09 23:30:00,3525,2092,1429
622,2022-02-10 00:00:00,3525,2096,1425
623,2022-02-10 00:30:00,3525,2092,1429
624,2022-02-10 01:00:00,3525,2083,1438
625,2022-02-10 01:30:00,3525,2082,1439
626,2022-02-10 02:00:00,3525,2081,1441
627,2022-02-10 02:30:00,3525,2081,1441
628,2022-02-10 03:00:00,3525,2081,1441
629,2022-02-10 03:30:00,3525,2081,1441
630,2022-02-10 04:00:00,3525,2081,1441
631,2022-02-10 04:30:00,3525,2081,1441
632,2022-02-10 05:00:00,3525,2081,1441
633,2022-02-10 05:30:00,3525,2089,1433
634,2022-02-10 06:00:00,3525,2090,1432
635,2022-02-10 06:30:00,3525,2124,1399
636,2022-02-10 07:00:00,3525,2137,1388
637,2022-02-10 07:30:00,3525,2141,1374
638,2022-02-10 08:00:00,3525,2172,1316
639,2022-02-10 08:30:00,3525,2213,1282
640,2022-02-10 09:00:00,3525,2284,1223
641,2022-02-10 09:30:00,3525,2179,1338
642,2022-02-10 10:00:00,3525,2177,1342
643,2022-02-10 10:30:00,3525,2163,1359
644,2022-02-10 11:00:00,3525,2155,1367
645,2022-02-10 11:30:00,3525,2149,1374
646,2022-02-10 12:00:00,3525,2167,1356
647,2022-02-10 12:30:00,3525,2157,1364
648,2022-02-10 13:00:00,3525,2203,1318
649,2022-02-10 13:30:00,3525,2189,1333
650,2022-02-10 14:00:00,3525,2195,1327
651,2022-02-10 14:30:00,3525,2168,1354
652,2022-02-10 15:00:00,3525,2151,1372
653,2022-02-10 15:30:00,3525,2151,1372
654,2022-02-10 16:00:00,3525,2169,1354
655,2022-02-10 16:30:00,3525,2158,1364
656,2022-02-10 17:00:00,3525,2188,1334
657,2022-02-10 17:30:00,3525,2186,1334
658,2022-02-10 18:00:00,3525,2206,1315
659,2022-02-10 18:30:00,3525,2172,1351
660,2022-02-10 19:00:00,3525,2170,1353
661,2022-02-10 19:30:00,3525,2148,1374
662,2022-02-10 20:00:00,3525,2131,1391
663,2022-02-10 20:30:00,3525,2118,1403
664,2022-02-10 21:00:00,3525,2110,1411
665,2022-02-10 21:30:00,3525,2105,1417
666,2022-02-10 22:00:00,3525,2092,1430
667,2022-02-10 22:30:00,3525,2089,1433
668,2022-02-10 23:00:00,3525,2096,1426
669,2022-02-10 23:30:00,3525,2087,1434
670,2022-02-11 00:00:00,3525,2093,1429
671,2022-02-11 00:30:00,3525,2084,1438
672,2022-02-11 01:00:00,3525,2078,1444
673,2022-02-11 01:30:00,3525,2074,1448
674,2022-02-11 02:00:00,3525,2074,1448
675,2022-02-11 02:30:00,3525,2073,1449
676,2022-02-11 03:00:00,3525,2074,1449
677,2022-02-11 03:30:00,3525,2074,1449
678,2022-02-11 04:00:00,3525,2074,1449
679,2022-02-11 04:30:00,3525,2074,1449
680,2022-02-11 05:00:00,3525,2074,1449
681,2022-02-11 05:30:00,3525,2079,1444
682,2022-02-11 06:00:00,3525,2086,1437
683,2022-02-11 06:30:00,3525,2105,1419
684,2022-02-11 07:00:00,3525,2127,1395
685,2022-02-11 07:30:00,3525,2134,1388
686,2022-02-11 08:00:00,3525,2144,1348
687,2022-02-11 08:30:00,3525,2139,1345
688,2022-02-11 09:00:00,3525,2220,1267
689,2022-02-11 09:30:00,3525,2157,1335
690,2022-02-11 10:00:00,3525,2127,1371
691,2022-02-11 10:30:00,3525,2131,1373
692,2022-02-11 11:00:00,3525,2145,1363
693,2022-02-11 11:30:00,3525,2138,1375
694,2022-02-11 12:00:00,3525,2178,1338
695,2022-02-11 12:30:00,3525,2187,1328
696,2022-02-11 13:00:00,3525,2187,1328
697,2022-02-11 13:30:00,3525,2185,1332
698,2022-02-11 14:00:00,3525,2182,1338
699,2022-02-11 14:30:00,3525,2156,1367
700,2022-02-11 15:00:00,3525,2177,1347
701,2022-02-11 15:30:00,3525,2165,1358
702,2022-02-11 16:00:00,3525,2177,1346
703,2022-02-11 16:30:00,3525,2156,1365
704,2022-02-11 17:00:00,3525,2183,1337
705,2022-02-11 17:30:00,3525,2164,1357
706,2022-02-11 18:00:00,3525,2187,1336
707,2022-02-11 18:30:00,3525,2152,1370
708,2022-02-11 19:00:00,3525,2148,1377
709,2022-02-11 19:30:00,3525,2130,1394
710,2022-02-11 20:00:00,3525,2112,1412
711,2022-02-11 20:30:00,3525,2103,1421
712,2022-02-11 21:00:00,3525,2098,1426
713,2022-02-11 21:30:00,3525,2093,1431
714,2022-02-11 22:00:00,3525,2089,1434
715,2022-02-11 22:30:00,3525,2092,1432
716,2022-02-11 23:00:00,3525,2085,1439
717,2022-02-11 23:30:00,3525,2085,1439
718,2022-02-12 00:00:00,3525,2081,1443
719,2022-02-12 00:30:00,3525,2080,1444
720,2022-02-12 01:00:00,3525,2077,1447
721,2022-02-12 01:30:00,3525,2068,1456
722,2022-02-12 02:00:00,3525,2065,1459
723,2022-02-12 02:30:00,3525,2063,1461
724,2022-02-12 03:00:00,3525,2063,1461
725,2022-02-12 03:30:00,3525,2063,1461
726,2022-02-12 04:00:00,3525,2063,1461
727,2022-02-12 04:30:00,3525,2063,1461
728,2022-02-12 05:00:00,3525,2063,1461
729,2022-02-12 05:30:00,3525,2068,1456
730,2022-02-12 06:00:00,3525,2068,1456
731,2022-02-12 06:30:00,3525,2077,1447
732,2022-02-12 07:00:00,3525,2074,1450
733,2022-02-12 07:30:00,3525,2076,1448
734,2022-02-12 08:00:00,3525,2099,1426
735,2022-02-12 08:30:00,3525,2095,1430
736,2022-02-12 09:00:00,3525,2085,1438
737,2022-02-12 09:30:00,3525,2107,1418
738,2022-02-12 10:00:00,3525,2130,1392
739,2022-02-12 10:30:00,3525,2101,1422
740,2022-02-12 11:00:00,3525,2138,1387
741,2022-02-12 11:30:00,3525,2127,1397
742,2022-02-12 12:00:00,3525,2138,1386
743,2022-02-12 12:30:00,3525,2117,1407
744,2022-02-12 13:00:00,3525,2130,1394
745,2022-02-12 13:30:00,3525,2150,1374
746,2022-02-12 14:00:00,3525,2133,1390
747,2022-02-12 14:30:00,3525,2158,1366
748,2022-02-12 15:00:00,3525,2149,1374
749,2022-02-12 15:30:00,3525,2147,1376
750,2022-02-12 16:00:00,3525,2157,1368
751,2022-02-12 16:30:00,3525,2157,1367
752,2022-02-12 17:00:00,3525,2135,1389
753,2022-02-12 17:30:00,3525,2132,1392
754,2022-02-12 18:00:00,3525,2121,1403
755,2022-02-12 18:30:00,3525,2105,1419
756,2022-02-12 19:00:00,3525,2112,1412
757,2022-02-12 19:30:00,3525,2112,1412
758,2022-02-12 20:00:00,3525,2099,1425
759,2022-02-12 20:30:00,3525,2092,1432
760,2022-02-12 21:00:00,3525,2102,1422
761,2022-02-12 21:30:00,3525,2104,1420
762,2022-02-12 22:00:00,3525,2086,1437
763,2022-02-12 22:30:00,3525,2093,1431
764,2022-02-12 23:00:00,3525,2081,1443
765,2022-02-12 23:30:00,3525,2083,1442
766,2022-02-13 00:00:00,3525,2080,1445
767,2022-02-13 00:30:00,3525,2089,1435
768,2022-02-13 01:00:00,3525,2083,1442
769,2022-02-13 01:30:00,3525,2068,1457
770,2022-02-13 02:00:00,3525,2068,1457
771,2022-02-13 02:30:00,3525,2067,1458
772,2022-02-13 03:00:00,3525,2067,1458
773,2022-02-13 03:30:00,3525,2067,1458
774,2022-02-13 04:00:00,3525,2067,1458
775,2022-02-13 04:30:00,3525,2067,1458
776,2022-02-13 05:00:00,3525,2067,1458
777,2022-02-13 05:30:00,3525,2068,1457
778,2022-02-13 06:00:00,3525,2067,1458
779,2022-02-13 06:30:00,3525,2069,1456
780,2022-02-13 07:00:00,3525,2072,1453
781,2022-02-13 07:30:00,3525,2091,1434
782,2022-02-13 08:00:00,3525,2083,1442
783,2022-02-13 08:30:00,3525,2093,1432
784,2022-02-13 09:00:00,3525,2079,1446
785,2022-02-13 09:30:00,3525,2096,1429
786,2022-02-13 10:00:00,3525,2100,1425
787,2022-02-13 10:30:00,3525,2096,1429
788,2022-02-13 11:00:00,3525,2131,1394
789,2022-02-13 11:30:00,3525,2136,1389
790,2022-02-13 12:00:00,3525,2129,1396
791,2022-02-13 12:30:00,3525,2135,1390
792,2022-02-13 13:00:00,3525,2158,1367
793,2022-02-13 13:30:00,3525,2153,1372
794,2022-02-13 14:00:00,3525,2176,1349
795,2022-02-13 14:30:00,3525,2162,1363
796,2022-02-13 15:00:00,3525,2167,1357
797,2022-02-13 15:30:00,3525,2146,1378
798,2022-02-13 16:00:00,3525,2141,1383
799,2022-02-13 16:30:00,3525,2090,1434
800,2022-02-13 17:00:00,3525,2107,1416
801,2022-02-13 17:30:00,3525,2095,1429
802,2022-02-13 18:00:00,3525,2102,1421
803,2022-02-13 18:30:00,3525,2102,1423
804,2022-02-13 19:00:00,3525,2086,1439
805,2022-02-13 19:30:00,3525,2095,1430
806,2022-02-13 20:00:00,3525,2087,1437
807,2022-02-13 20:30:00,3525,2094,1431
808,2022-02-13 21:00:00,3525,2082,1442
809,2022-02-13 21:30:00,3525,2088,1436
810,2022-02-13 22:00:00,3525,2080,1444
811,2022-02-13 22:30:00,3525,2079,1445
812,2022-02-13 23:00:00,3525,2082,1441
813,2022-02-13 23:30:00,3525,2086,1437
814,2022-02-14 00:00:00,3525,2083,1440
815,2022-02-14 00:30:00,3525,2076,1447
816,2022-02-14 01:00:00,3525,2074,1449
817,2022-02-14 01:30:00,3525,2072,1451
818,2022-02-14 02:00:00,3525,2072,1451
819,2022-02-14 02:30:00,3525,2072,1451
820,2022-02-14 03:00:00,3525,2072,1451
821,2022-02-14 03:30:00,3525,2071,1452
822,2022-02-14 04:00:00,3525,2070,1453
823,2022-02-14 04:30:00,3525,2070,1453
824,2022-02-14 05:00:00,3525,2070,1453
825,2022-02-14 05:30:00,3525,2075,1448
826,2022-02-14 06:00:00,3525,2079,1444
827,2022-02-14 06:30:00,3525,2109,1415
828,2022-02-14 07:00:00,3525,2151,1372
829,2022-02-14 07:30:00,3525,2129,1381
830,2022-02-14 08:00:00,3525,2164,1324
831,2022-02-14 08:30:00,3525,2154,1333
832,2022-02-14 09:00:00,3525,2195,1295
833,2022-02-14 09:30:00,3525,2171,1328
834,2022-02-14 10:00:00,3525,2138,1364
835,2022-02-14 10:30:00,3525,2141,1365
836,2022-02-14 11:00:00,3525,2164,1349
837,2022-02-14 11:30:00,3525,2149,1370
838,2022-02-14 12:00:00,3525,2180,1345
839,2022-02-14 12:30:00,3525,2193,1332
840,2022-02-14 13:00:00,3525,2180,1345
841,2022-02-14 13:30:00,3525,2201,1324
842,2022-02-14 14:00:00,3525,2164,1361
843,2022-02-14 14:30:00,3525,2188,1337
844,2022-02-14 15:00:00,3525,2162,1362
845,2022-02-14 15:30:00,3525,2171,1353
846,2022-02-14 16:00:00,3525,2164,1360
847,2022-02-14 16:30:00,3525,2164,1360
848,2022-02-14 17:00:00,3525,2187,1337
849,2022-02-14 17:30:00,3525,2167,1357
850,2022-02-14 18:00:00,3525,2209,1316
851,2022-02-14 18:30:00,3525,2146,1379
852,2022-02-14 19:00:00,3525,2151,1374
853,2022-02-14 19:30:00,3525,2138,1387
854,2022-02-14 20:00:00,3525,2128,1397
855,2022-02-14 20:30:00,3525,2106,1418
856,2022-02-14 21:00:00,3525,2095,1427
857,2022-02-14 21:30:00,3525,2087,1435
858,2022-02-14 22:00:00,3525,2088,1434
859,2022-02-14 22:30:00,3525,2081,1442
860,2022-02-14 23:00:00,3525,2076,1448
861,2022-02-14 23:30:00,3525,2076,1447
862,2022-02-15 00:00:00,3525,2074,1450
863,2022-02-15 00:30:00,3525,2071,1453
864,2022-02-15 01:00:00,3525,2066,1458
865,2022-02-15 01:30:00,3525,2064,1460
866,2022-02-15 02:00:00,3525,2064,1460
867,2022-02-15 02:30:00,3525,2064,1460
868,2022-02-15 03:00:00,3525,2064,1460
869,2022-02-15 03:30:00,3525,2064,1460
870,2022-02-15 04:00:00,3525,2064,1460
871,2022-02-15 04:30:00,3525,2063,1461
872,2022-02-15 05:00:00,3525,2063,1461
873,2022-02-15 05:30:00,3525,2068,1457
874,2022-02-15 06:00:00,3525,2067,1458
875,2022-02-15 06:30:00,3525,2101,1424
876,2022-02-15 07:00:00,3525,2118,1407
877,2022-02-15 07:30:00,3525,2129,1382
878,2022-02-15 08:00:00,3525,2142,1351
879,2022-02-15 08:30:00,3525,2204,1289
880,2022-02-15 09:00:00,3525,2179,1316
881,2022-02-15 09:30:00,3525,2142,1356
882,2022-02-15 10:00:00,3525,2150,1353
883,2022-02-15 10:30:00,3525,2150,1358
884,2022-02-15 11:00:00,3525,2130,1378
885,2022-02-15 11:30:00,3525,2137,1374
886,2022-02-15 12:00:00,3525,2158,1356
887,2022-02-15 12:30:00,3525,2176,1340
888,2022-02-15 13:00:00,3525,2195,1327
889,2022-02-15 13:30:00,3525,2220,1302
890,2022-02-15 14:00:00,3525,2191,1331
891,2022-02-15 14:30:00,3525,2171,1351
892,2022-02-15 15:00:00,3525,2145,1376
893,2022-02-15 15:30:00,3525,2177,1346
894,2022-02-15 16:00:00,3525,2140,1384
895,2022-02-15 16:30:00,3525,2133,1390
896,2022-02-15 17:00:00,3525,2147,1377
897,2022-02-15 17:30:00,3525,2181,1340
898,2022-02-15 18:00:00,3525,2178,1347
899,2022-02-15 18:30:00,3525,2137,1387
900,2022-02-15 19:00:00,3525,2110,1412
901,2022-02-15 19:30:00,3525,2118,1404
902,2022-02-15 20:00:00,3525,2085,1436
903,2022-02-15 20:30:00,3525,2082,1439
904,2022-02-15 21:00:00,3525,2072,1449
905,2022-02-15 21:30:00,3525,2069,1452
906,2022-02-15 22:00:00,3525,2070,1451
907,2022-02-15 22:30:00,3525,2071,1449
908,2022-02-15 23:00:00,3525,2071,1449
909,2022-02-15 23:30:00,3525,2062,1458
910,2022-02-16 00:00:00,3525,2058,1462
911,2022-02-16 00:30:00,3525,2062,1458
912,2022-02-16 01:00:00,3525,2056,1464
913,2022-02-16 01:30:00,3525,2054,1466
914,2022-02-16 02:00:00,3525,2054,1466
915,2022-02-16 02:30:00,3525,2054,1466
916,2022-02-16 03:00:00,3525,2054,1467
917,2022-02-16 03:30:00,3525,2053,1468
918,2022-02-16 04:00:00,3525,2053,1468
919,2022-02-16 04:30:00,3525,2053,1468
920,2022-02-16 05:00:00,3525,2053,1468
921,2022-02-16 05:30:00,3525,2062,1459
922,2022-02-16 06:00:00,3525,2062,1458
923,2022-02-16 06:30:00,3525,2095,1428
924,2022-02-16 07:00:00,3525,2118,1403
925,2022-02-16 07:30:00,3525,2108,1413
926,2022-02-16 08:00:00,3525,2148,1346
927,2022-02-16 08:30:00,3525,2176,1317
928,2022-02-16 09:00:00,3525,2206,1287
929,2022-02-16 09:30:00,3525,2128,1370
930,2022-02-16 10:00:00,3525,2138,1366
931,2022-02-16 10:30:00,3525,2149,1364
932,2022-02-16 11:00:00,3525,2124,1397
933,2022-02-16 11:30:00,3525,2139,1384
934,2022-02-16 12:00:00,3525,2154,1369
935,2022-02-16 12:30:00,3525,2162,1359
936,2022-02-16 13:00:00,3525,2129,1393
937,2022-02-16 13:30:00,3525,2123,1399
938,2022-02-16 14:00:00,3525,2153,1369
939,2022-02-16 14:30:00,3525,2128,1396
940,2022-02-16 15:00:00,3525,2143,1381
941,2022-02-16 15:30:00,3525,2135,1389
942,2022-02-16 16:00:00,3525,2149,1375
943,2022-02-16 16:30:00,3525,2152,1371
944,2022-02-16 17:00:00,3525,2178,1344
945,2022-02-16 17:30:00,3525,2148,1374
946,2022-02-16 18:00:00,3525,2193,1330
947,2022-02-16 18:30:00,3525,2156,1369
948,2022-02-16 19:00:00,3525,2118,1406
949,2022-02-16 19:30:00,3525,2104,1420
950,2022-02-16 20:00:00,3525,2090,1434
951,2022-02-16 20:30:00,3525,2098,1426
952,2022-02-16 21:00:00,3525,2070,1454
953,2022-02-16 21:30:00,3525,2068,1456
954,2022-02-16 22:00:00,3525,2067,1457
955,2022-02-16 22:30:00,3525,2063,1460
956,2022-02-16 23:00:00,3525,2068,1455
957,2022-02-16 23:30:00,3525,2062,1461
958,2022-02-17 00:00:00,3525,2068,1455
959,2022-02-17 00:30:00,3525,2058,1465
960,2022-02-17 01:00:00,3525,2051,1472
961,2022-02-17 01:30:00,3525,2049,1474
962,2022-02-17 02:00:00,3525,2048,1475
963,2022-02-17 02:30:00,3525,2048,1475
964,2022-02-17 03:00:00,3525,2048,1475
965,2022-02-17 03:30:00,3525,2048,1475
966,2022-02-17 04:00:00,3525,2048,1475
967,2022-02-17 04:30:00,3525,2048,1475
968,2022-02-17 05:00:00,3525,2048,1475
969,2022-02-17 05:30:00,3525,2052,1471
970,2022-02-17 06:00:00,3525,2056,1467
971,2022-02-17 06:30:00,3525,2068,1456
972,2022-02-17 07:00:00,3525,2111,1413
973,2022-02-17 07:30:00,3525,2118,1405
974,2022-02-17 08:00:00,3525,2152,1339
975,2022-02-17 08:30:00,3525,2173,1315
976,2022-02-17 09:00:00,3525,2142,1353
977,2022-02-17 09:30:00,3525,2092,1414
978,2022-02-17 10:00:00,3525,2089,1423
979,2022-02-17 10:30:00,3525,2107,1405
980,2022-02-17 11:00:00,3525,2116,1394
981,2022-02-17 11:30:00,3525,2125,1387
982,2022-02-17 12:00:00,3525,2125,1390
983,2022-02-17 12:30:00,3525,2160,1361
984,2022-02-17 13:00:00,3525,2161,1359
985,2022-02-17 13:30:00,3525,2160,1363
986,2022-02-17 14:00:00,3525,2179,1343
987,2022-02-17 14:30:00,3525,2116,1406
988,2022-02-17 15:00:00,3525,2117,1407
989,2022-02-17 15:30:00,3525,2154,1369
990,2022-02-17 16:00:00,3525,2148,1374
991,2022-02-17 16:30:00,3525,2148,1374
992,2022-02-17 17:00:00,3525,2171,1351
993,2022-02-17 17:30:00,3525,2167,1354
994,2022-02-17 18:00:00,3525,2212,1309
995,2022-02-17 18:30:00,3525,2148,1373
996,2022-02-17 19:00:00,3525,2153,1365
997,2022-02-17 19:30:00,3525,2120,1400
998,2022-02-17 20:00:00,3525,2112,1408
999,2022-02-17 20:30:00,3525,2101,1420
1000,2022-02-17 21:00:00,3525,2103,1418
1001,2022-02-17 21:30:00,3525,2102,1419
1002,2022-02-17 22:00:00,3525,2094,1427
1003,2022-02-17 22:30:00,3525,2087,1435
1004,2022-02-17 23:00:00,3525,2080,1442
1005,2022-02-17 23:30:00,3525,2072,1450
1006,2022-02-18 00:00:00,3525,2074,1448
1007,2022-02-18 00:30:00,3525,2081,1439
1008,2022-02-18 01:00:00,3525,2071,1451
1009,2022-02-18 01:30:00,3525,2070,1452
1010,2022-02-18 02:00:00,3525,2069,1453
1011,2022-02-18 02:30:00,3525,2069,1453
1012,2022-02-18 03:00:00,3525,2069,1453
1013,2022-02-18 03:30:00,3525,2069,1453
1014,2022-02-18 04:00:00,3525,2068,1454
1015,2022-02-18 04:30:00,3525,2068,1454
1016,2022-02-18 05:00:00,3525,2068,1454
1017,2022-02-18 05:30:00,3525,2072,1450
1018,2022-02-18 06:00:00,3525,2075,1447
1019,2022-02-18 06:30:00,3525,2105,1417
1020,2022-02-18 07:00:00,3525,2136,1386
1021,2022-02-18 07:30:00,3525,2131,1392
1022,2022-02-18 08:00:00,3525,2134,1362
1023,2022-02-18 08:30:00,3525,2147,1346
1024,2022-02-18 09:00:00,3525,2164,1332
1025,2022-02-18 09:30:00,3525,2135,1367
1026,2022-02-18 10:00:00,3525,2143,1366
1027,2022-02-18 10:30:00,3525,2135,1378
1028,2022-02-18 11:00:00,3525,2151,1368
1029,2022-02-18 11:30:00,3525,2140,1379
1030,2022-02-18 12:00:00,3525,2113,1407
1031,2022-02-18 12:30:00,3525,2165,1359
1032,2022-02-18 13:00:00,3525,2184,1339
1033,2022-02-18 13:30:00,3525,2211,1313
1034,2022-02-18 14:00:00,3525,2172,1350
1035,2022-02-18 14:30:00,3525,2167,1355
1036,2022-02-18 15:00:00,3525,2137,1384
1037,2022-02-18 15:30:00,3525,2158,1365
1038,2022-02-18 16:00:00,3525,2147,1375
1039,2022-02-18 16:30:00,3525,2176,1346
1040,2022-02-18 17:00:00,3525,2145,1379
1041,2022-02-18 17:30:00,3525,2130,1392
1042,2022-02-18 18:00:00,3525,2147,1376
1043,2022-02-18 18:30:00,3525,2123,1399
1044,2022-02-18 19:00:00,3525,2122,1401
1045,2022-02-18 19:30:00,3525,2109,1415
1046,2022-02-18 20:00:00,3525,2103,1420
1047,2022-02-18 20:30:00,3525,2098,1426
1048,2022-02-18 21:00:00,3525,2086,1438
1049,2022-02-18 21:30:00,3525,2082,1442
1050,2022-02-18 22:00:00,3525,2085,1439
1051,2022-02-18 22:30:00,3525,2081,1443
1052,2022-02-18 23:00:00,3525,2083,1441
1053,2022-02-18 23:30:00,3525,2079,1445
1054,2022-02-19 00:00:00,3525,2083,1441
1055,2022-02-19 00:30:00,3525,2074,1450
1056,2022-02-19 01:00:00,3525,2073,1452
1057,2022-02-19 01:30:00,3525,2066,1459
1058,2022-02-19 02:00:00,3525,2066,1459
1059,2022-02-19 02:30:00,3525,2066,1459
1060,2022-02-19 03:00:00,3525,2066,1459
1061,2022-02-19 03:30:00,3525,2065,1460
1062,2022-02-19 04:00:00,3525,2065,1460
1063,2022-02-19 04:30:00,3525,2065,1460
1064,2022-02-19 05:00:00,3525,2065,1460
1065,2022-02-19 05:30:00,3525,2068,1457
1066,2022-02-19 06:00:00,3525,2069,1456
1067,2022-02-19 06:30:00,3525,2072,1452
1068,2022-02-19 07:00:00,3525,2071,1453
1069,2022-02-19 07:30:00,3525,2088,1436
1070,2022-02-19 08:00:00,3525,2082,1442
1071,2022-02-19 08:30:00,3525,2090,1434
1072,2022-02-19 09:00:00,3525,2075,1449
1073,2022-02-19 09:30:00,3525,2101,1423
1074,2022-02-19 10:00:00,3525,2103,1421
1075,2022-02-19 10:30:00,3525,2115,1409
1076,2022-02-19 11:00:00,3525,2099,1426
1077,2022-02-19 11:30:00,3525,2126,1398
1078,2022-02-19 12:00:00,3525,2107,1417
1079,2022-02-19 12:30:00,3525,2120,1404
1080,2022-02-19 13:00:00,3525,2099,1424
1081,2022-02-19 13:30:00,3525,2145,1379
1082,2022-02-19 14:00:00,3525,2133,1391
1083,2022-02-19 14:30:00,3525,2136,1388
1084,2022-02-19 15:00:00,3525,2145,1380
1085,2022-02-19 15:30:00,3525,2129,1396
1086,2022-02-19 16:00:00,3525,2125,1398
1087,2022-02-19 16:30:00,3525,2135,1390
1088,2022-02-19 17:00:00,3525,2145,1379
1089,2022-02-19 17:30:00,3525,2145,1378
1090,2022-02-19 18:00:00,3525,2110,1413
1091,2022-02-19 18:30:00,3525,2107,1416
1092,2022-02-19 19:00:00,3525,2094,1427
1093,2022-02-19 19:30:00,3525,2092,1429
1094,2022-02-19 20:00:00,3525,2077,1445
1095,2022-02-19 20:30:00,3525,2078,1444
1096,2022-02-19 21:00:00,3525,2080,1441
1097,2022-02-19 21:30:00,3525,2078,1444
1098,2022-02-19 22:00:00,3525,2075,1447
1099,2022-02-19 22:30:00,3525,2088,1432
1100,2022-02-19 23:00:00,3525,2072,1448
1101,2022-02-19 23:30:00,3525,2082,1439
1102,2022-02-20 00:00:00,3525,2075,1446
1103,2022-02-20 00:30:00,3525,2083,1435
1104,2022-02-20 01:00:00,3525,2075,1445
1105,2022-02-20 01:30:00,3525,2067,1453
1106,2022-02-20 02:00:00,3525,2066,1454
1107,2022-02-20 02:30:00,3525,2066,1454
1108,2022-02-20 03:00:00,3525,2066,1454
1109,2022-02-20 03:30:00,3525,2066,1454
1110,2022-02-20 04:00:00,3525,2066,1454
1111,2022-02-20 04:30:00,3525,2066,1454
1112,2022-02-20 05:00:00,3525,2066,1454
1113,2022-02-20 05:30:00,3525,2068,1452
1114,2022-02-20 06:00:00,3525,2068,1452
1115,2022-02-20 06:30:00,3525,2069,1451
1116,2022-02-20 07:00:00,3525,2072,1448
1117,2022-02-20 07:30:00,3525,2076,1446
1118,2022-02-20 08:00:00,3525,2090,1434
1119,2022-02-20 08:30:00,3525,2071,1454
1120,2022-02-20 09:00:00,3525,2071,1454
1121,2022-02-20 09:30:00,3525,2080,1445
1122,2022-02-20 10:00:00,3525,2112,1412
1123,2022-02-20 10:30:00,3525,2103,1421
1124,2022-02-20 11:00:00,3525,2091,1433
1125,2022-02-20 11:30:00,3525,2107,1417
1126,2022-02-20 12:00:00,3525,2090,1434
1127,2022-02-20 12:30:00,3525,2094,1430
1128,2022-02-20 13:00:00,3525,2088,1436
1129,2022-02-20 13:30:00,3525,2101,1421
1130,2022-02-20 14:00:00,3525,2110,1414
1131,2022-02-20 14:30:00,3525,2108,1416
1132,2022-02-20 15:00:00,3525,2083,1441
1133,2022-02-20 15:30:00,3525,2082,1442
1134,2022-02-20 16:00:00,3525,2109,1415
1135,2022-02-20 16:30:00,3525,2096,1428
1136,2022-02-20 17:00:00,3525,2107,1418
1137,2022-02-20 17:30:00,3525,2099,1426
1138,2022-02-20 18:00:00,3525,2096,1428
1139,2022-02-20 18:30:00,3525,2093,1432
1140,2022-02-20 19:00:00,3525,2089,1436
1141,2022-02-20 19:30:00,3525,2080,1442
1142,2022-02-20 20:00:00,3525,2082,1443
1143,2022-02-20 20:30:00,3525,2079,1446
1144,2022-02-20 21:00:00,3525,2079,1446
1145,2022-02-20 21:30:00,3525,2083,1442
1146,2022-02-20 22:00:00,3525,2080,1445
1147,2022-02-20 22:30:00,3525,2085,1439
1148,2022-02-20 23:00:00,3525,2078,1446
1149,2022-02-20 23:30:00,3525,2081,1442
1150,2022-02-21 00:00:00,3525,2081,1442
1151,2022-02-21 00:30:00,3525,2075,1448
